,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
18144,Tanzania,"Mar 5, 2020",0.0
18145,Tanzania,"Mar 6, 2020",0.0
18146,Tanzania,"Mar 7, 2020",0.0
18147,Tanzania,"Mar 8, 2020",0.0
18148,Tanzania,"Mar 9, 2020",0.0
18149,Tanzania,"Mar 10, 2020",0.0
18150,Tanzania,"Mar 11, 2020",0.0
18151,Tanzania,"Mar 12, 2020",0.0
18152,Tanzania,"Mar 13, 2020",0.0
18153,Tanzania,"Mar 14, 2020",2.78
18154,Tanzania,"Mar 15, 2020",8.33
18155,Tanzania,"Mar 16, 2020",2.78
18156,Tanzania,"Mar 17, 2020",23.02
18157,Tanzania,"Mar 18, 2020",34.13
18158,Tanzania,"Mar 19, 2020",34.13
18159,Tanzania,"Mar 20, 2020",34.13
18160,Tanzania,"Mar 21, 2020",34.13
18161,Tanzania,"Mar 22, 2020",36.9
18162,Tanzania,"Mar 23, 2020",36.9
18163,Tanzania,"Mar 24, 2020",36.9
18164,Tanzania,"Mar 25, 2020",36.9
18165,Tanzania,"Mar 26, 2020",44.84
18166,Tanzania,"Mar 27, 2020",48.02
18167,Tanzania,"Mar 28, 2020",48.02
18168,Tanzania,"Mar 29, 2020",48.02
18169,Tanzania,"Mar 30, 2020",48.02
18170,Tanzania,"Mar 31, 2020",48.02
18171,Tanzania,"Apr 1, 2020",48.02
18172,Tanzania,"Apr 2, 2020",48.02
18173,Tanzania,"Apr 3, 2020",48.02
18174,Tanzania,"Apr 4, 2020",48.02
18175,Tanzania,"Apr 5, 2020",48.02
18176,Tanzania,"Apr 6, 2020",48.02
18177,Tanzania,"Apr 7, 2020",48.02
18178,Tanzania,"Apr 8, 2020",48.02
18179,Tanzania,"Apr 9, 2020",48.02
18180,Tanzania,"Apr 10, 2020",48.02
18181,Tanzania,"Apr 11, 2020",48.02
18182,Tanzania,"Apr 12, 2020",53.57
18183,Tanzania,"Apr 13, 2020",53.57
18184,Tanzania,"Apr 14, 2020",53.57
18185,Tanzania,"Apr 15, 2020",53.57
18186,Tanzania,"Apr 16, 2020",53.57
18187,Tanzania,"Apr 17, 2020",53.57
18188,Tanzania,"Apr 18, 2020",53.57
18189,Tanzania,"Apr 19, 2020",53.57
18190,Tanzania,"Apr 20, 2020",53.57
18191,Tanzania,"Apr 21, 2020",53.57
18192,Tanzania,"Apr 22, 2020",53.57
18193,Tanzania,"Apr 23, 2020",53.57
18194,Tanzania,"Apr 24, 2020",53.57
18195,Tanzania,"Apr 25, 2020",53.57
18196,Tanzania,"Apr 26, 2020",53.57
18197,Tanzania,"Apr 27, 2020",53.57
18198,Tanzania,"Apr 28, 2020",53.57
18199,Tanzania,"Apr 29, 2020",53.57
18200,Tanzania,"Apr 30, 2020",53.57
18201,Tanzania,"May 1, 2020",53.57
18202,Tanzania,"May 2, 2020",53.57
18203,Tanzania,"May 3, 2020",53.57
18204,Tanzania,"May 4, 2020",53.57
18205,Tanzania,"May 5, 2020",53.57
18206,Tanzania,"May 6, 2020",53.57
18207,Thailand,"Jan 1, 2020",0.0
18208,Thailand,"Jan 2, 2020",0.0
18209,Thailand,"Jan 3, 2020",0.0
18210,Thailand,"Jan 4, 2020",0.0
18211,Thailand,"Jan 5, 2020",0.0
18212,Thailand,"Jan 6, 2020",0.0
18213,Thailand,"Jan 7, 2020",0.0
18214,Thailand,"Jan 8, 2020",0.0
18215,Thailand,"Jan 9, 2020",0.0
18216,Thailand,"Jan 10, 2020",0.0
18217,Thailand,"Jan 11, 2020",0.0
18218,Thailand,"Jan 12, 2020",0.0
18219,Thailand,"Jan 13, 2020",0.0
18220,Thailand,"Jan 14, 2020",0.0
18221,Thailand,"Jan 15, 2020",0.0
18222,Thailand,"Jan 16, 2020",0.0
18223,Thailand,"Jan 17, 2020",0.0
18224,Thailand,"Jan 18, 2020",0.0
18225,Thailand,"Jan 19, 2020",0.0
18226,Thailand,"Jan 20, 2020",0.0
18227,Thailand,"Jan 21, 2020",0.0
18228,Thailand,"Jan 22, 2020",0.0
18229,Thailand,"Jan 23, 2020",0.0
18230,Thailand,"Jan 24, 2020",0.0
18231,Thailand,"Jan 25, 2020",0.0
18232,Thailand,"Jan 26, 2020",0.0
18233,Thailand,"Jan 27, 2020",0.0
18234,Thailand,"Jan 28, 2020",0.0
18235,Thailand,"Jan 29, 2020",0.0
18236,Thailand,"Jan 30, 2020",0.0
18237,Thailand,"Jan 31, 2020",0.0
18238,Thailand,"Feb 1, 2020",0.0
18239,Thailand,"Feb 2, 2020",0.0
18240,Thailand,"Feb 3, 2020",0.0
18241,Thailand,"Feb 4, 2020",0.0
18242,Thailand,"Feb 5, 2020",0.0
18243,Thailand,"Feb 6, 2020",0.0
18244,Thailand,"Feb 7, 2020",0.0
18245,Thailand,"Feb 8, 2020",0.0
18246,Thailand,"Feb 9, 2020",0.0
18247,Thailand,"Feb 10, 2020",0.0
18248,Thailand,"Feb 11, 2020",0.0
18249,Thailand,"Feb 12, 2020",0.0
18250,Thailand,"Feb 13, 2020",0.0
18251,Thailand,"Feb 14, 2020",0.0
18252,Thailand,"Feb 15, 2020",0.0
18253,Thailand,"Feb 16, 2020",0.0
18254,Thailand,"Feb 17, 2020",0.0
18255,Thailand,"Feb 18, 2020",0.0
18256,Thailand,"Feb 19, 2020",0.0
18257,Thailand,"Feb 20, 2020",0.0
18258,Thailand,"Feb 21, 2020",0.0
18259,Thailand,"Feb 22, 2020",0.0
18260,Thailand,"Feb 23, 2020",0.0
18261,Thailand,"Feb 24, 2020",0.0
18262,Thailand,"Feb 25, 2020",0.0
18263,Thailand,"Feb 26, 2020",0.0
18264,Thailand,"Feb 27, 2020",0.0
18265,Thailand,"Feb 28, 2020",0.0
18266,Thailand,"Feb 29, 2020",0.0
18267,Thailand,"Mar 1, 2020",0.0
18268,Thailand,"Mar 2, 2020",0.0
18269,Thailand,"Mar 3, 2020",0.0
18270,Thailand,"Mar 4, 2020",0.0
18271,Thailand,"Mar 5, 2020",0.0
18272,Thailand,"Mar 6, 2020",16.67
18273,Thailand,"Mar 7, 2020",16.67
18274,Thailand,"Mar 8, 2020",16.67
18275,Thailand,"Mar 9, 2020",16.67
18276,Thailand,"Mar 10, 2020",24.61
18277,Thailand,"Mar 11, 2020",24.61
18278,Thailand,"Mar 12, 2020",24.61
18279,Thailand,"Mar 13, 2020",24.61
18280,Thailand,"Mar 14, 2020",24.61
18281,Thailand,"Mar 15, 2020",27.25
18282,Thailand,"Mar 16, 2020",36.38
18283,Thailand,"Mar 17, 2020",44.84
18284,Thailand,"Mar 18, 2020",53.31
18285,Thailand,"Mar 19, 2020",53.31
18286,Thailand,"Mar 20, 2020",53.31
18287,Thailand,"Mar 21, 2020",59.13
18288,Thailand,"Mar 22, 2020",59.13
18289,Thailand,"Mar 23, 2020",59.13
18290,Thailand,"Mar 24, 2020",59.13
18291,Thailand,"Mar 25, 2020",75.79
18292,Thailand,"Mar 26, 2020",76.59
18293,Thailand,"Mar 27, 2020",76.59
18294,Thailand,"Mar 28, 2020",76.59
18295,Thailand,"Mar 29, 2020",76.59
18296,Thailand,"Mar 30, 2020",76.59
18297,Thailand,"Mar 31, 2020",76.59
18298,Thailand,"Apr 1, 2020",76.59
18299,Thailand,"Apr 2, 2020",76.59
18300,Thailand,"Apr 3, 2020",83.21
18301,Thailand,"Apr 4, 2020",83.21
18302,Thailand,"Apr 5, 2020",83.21
18303,Thailand,"Apr 6, 2020",83.21
18304,Thailand,"Apr 7, 2020",83.21
18305,Thailand,"Apr 8, 2020",83.21
18306,Thailand,"Apr 9, 2020",83.21
18307,Thailand,"Apr 10, 2020",83.21
18308,Thailand,"Apr 11, 2020",83.21
18309,Thailand,"Apr 12, 2020",83.21
18310,Thailand,"Apr 13, 2020",83.21
18311,Thailand,"Apr 14, 2020",83.21
18312,Thailand,"Apr 15, 2020",83.21
18313,Thailand,"Apr 16, 2020",83.21
18314,Thailand,"Apr 17, 2020",83.21
18315,Thailand,"Apr 18, 2020",80.04
18316,Thailand,"Apr 19, 2020",80.04
18317,Thailand,"Apr 20, 2020",80.04
18318,Thailand,"Apr 21, 2020",80.04
18319,Thailand,"Apr 22, 2020",80.04
18320,Thailand,"Apr 23, 2020",80.04
18321,Thailand,"Apr 24, 2020",80.04
18322,Thailand,"Apr 25, 2020",80.04
18323,Thailand,"Apr 26, 2020",82.02
18324,Thailand,"Apr 27, 2020",82.02
18325,Thailand,"Apr 28, 2020",82.02
18326,Thailand,"Apr 29, 2020",82.02
18327,Thailand,"Apr 30, 2020",82.02
18328,Thailand,"May 1, 2020",82.02
18329,Thailand,"May 2, 2020",82.02
18330,Thailand,"May 3, 2020",83.73
18331,Thailand,"May 4, 2020",83.73
18332,Thailand,"May 5, 2020",83.73
18333,Thailand,"May 6, 2020",83.73
18334,Thailand,"May 7, 2020",83.73
18335,Thailand,"May 8, 2020",83.73
18336,Thailand,"May 9, 2020",83.73
18337,Thailand,"May 10, 2020",83.73
18338,Thailand,"May 11, 2020",83.73
18339,Thailand,"May 12, 2020",83.73
18340,Trinidad and Tobago,"Jan 1, 2020",0.0
18341,Trinidad and Tobago,"Jan 2, 2020",0.0
18342,Trinidad and Tobago,"Jan 3, 2020",0.0
18343,Trinidad and Tobago,"Jan 4, 2020",0.0
18344,Trinidad and Tobago,"Jan 5, 2020",0.0
18345,Trinidad and Tobago,"Jan 6, 2020",0.0
18346,Trinidad and Tobago,"Jan 7, 2020",0.0
18347,Trinidad and Tobago,"Jan 8, 2020",0.0
18348,Trinidad and Tobago,"Jan 9, 2020",0.0
18349,Trinidad and Tobago,"Jan 10, 2020",0.0
18350,Trinidad and Tobago,"Jan 11, 2020",0.0
18351,Trinidad and Tobago,"Jan 12, 2020",0.0
18352,Trinidad and Tobago,"Jan 13, 2020",0.0
18353,Trinidad and Tobago,"Jan 14, 2020",0.0
18354,Trinidad and Tobago,"Jan 15, 2020",0.0
18355,Trinidad and Tobago,"Jan 16, 2020",0.0
18356,Trinidad and Tobago,"Jan 17, 2020",0.0
18357,Trinidad and Tobago,"Jan 18, 2020",0.0
18358,Trinidad and Tobago,"Jan 19, 2020",0.0
18359,Trinidad and Tobago,"Jan 20, 2020",0.0
18360,Trinidad and Tobago,"Jan 21, 2020",0.0
18361,Trinidad and Tobago,"Jan 22, 2020",0.0
18362,Trinidad and Tobago,"Jan 23, 2020",0.0
18363,Trinidad and Tobago,"Jan 24, 2020",0.0
18364,Trinidad and Tobago,"Jan 25, 2020",0.0
18365,Trinidad and Tobago,"Jan 26, 2020",0.0
18366,Trinidad and Tobago,"Jan 27, 2020",0.0
18367,Trinidad and Tobago,"Jan 28, 2020",0.0
18368,Trinidad and Tobago,"Jan 29, 2020",0.0
18369,Trinidad and Tobago,"Jan 30, 2020",5.56
18370,Trinidad and Tobago,"Jan 31, 2020",5.56
18371,Trinidad and Tobago,"Feb 1, 2020",5.56
18372,Trinidad and Tobago,"Feb 2, 2020",12.7
18373,Trinidad and Tobago,"Feb 3, 2020",12.7
18374,Trinidad and Tobago,"Feb 4, 2020",12.7
18375,Trinidad and Tobago,"Feb 5, 2020",12.7
18376,Trinidad and Tobago,"Feb 6, 2020",12.7
18377,Trinidad and Tobago,"Feb 7, 2020",12.7
18378,Trinidad and Tobago,"Feb 8, 2020",12.7
18379,Trinidad and Tobago,"Feb 9, 2020",12.7
18380,Trinidad and Tobago,"Feb 10, 2020",12.7
18381,Trinidad and Tobago,"Feb 11, 2020",12.7
18382,Trinidad and Tobago,"Feb 12, 2020",12.7
18383,Trinidad and Tobago,"Feb 13, 2020",12.7
18384,Trinidad and Tobago,"Feb 14, 2020",12.7
18385,Trinidad and Tobago,"Feb 15, 2020",12.7
18386,Trinidad and Tobago,"Feb 16, 2020",12.7
18387,Trinidad and Tobago,"Feb 17, 2020",12.7
18388,Trinidad and Tobago,"Feb 18, 2020",12.7
18389,Trinidad and Tobago,"Feb 19, 2020",12.7
18390,Trinidad and Tobago,"Feb 20, 2020",12.7
18391,Trinidad and Tobago,"Feb 21, 2020",12.7
18392,Trinidad and Tobago,"Feb 22, 2020",12.7
18393,Trinidad and Tobago,"Feb 23, 2020",12.7
18394,Trinidad and Tobago,"Feb 24, 2020",12.7
18395,Trinidad and Tobago,"Feb 25, 2020",12.7
18396,Trinidad and Tobago,"Feb 26, 2020",12.7
18397,Trinidad and Tobago,"Feb 27, 2020",12.7
18398,Trinidad and Tobago,"Feb 28, 2020",12.7
18399,Trinidad and Tobago,"Feb 29, 2020",12.7
18400,Trinidad and Tobago,"Mar 1, 2020",12.7
18401,Trinidad and Tobago,"Mar 2, 2020",12.7
18402,Trinidad and Tobago,"Mar 3, 2020",12.7
18403,Trinidad and Tobago,"Mar 4, 2020",16.67
18404,Trinidad and Tobago,"Mar 5, 2020",16.67
18405,Trinidad and Tobago,"Mar 6, 2020",16.67
18406,Trinidad and Tobago,"Mar 7, 2020",16.67
18407,Trinidad and Tobago,"Mar 8, 2020",16.67
18408,Trinidad and Tobago,"Mar 9, 2020",16.67
18409,Trinidad and Tobago,"Mar 10, 2020",16.67
18410,Trinidad and Tobago,"Mar 11, 2020",16.67
18411,Trinidad and Tobago,"Mar 12, 2020",16.67
18412,Trinidad and Tobago,"Mar 13, 2020",22.48
18413,Trinidad and Tobago,"Mar 14, 2020",33.6
18414,Trinidad and Tobago,"Mar 15, 2020",33.6
18415,Trinidad and Tobago,"Mar 16, 2020",49.86
18416,Trinidad and Tobago,"Mar 17, 2020",52.51
18417,Trinidad and Tobago,"Mar 18, 2020",52.51
18418,Trinidad and Tobago,"Mar 19, 2020",52.51
18419,Trinidad and Tobago,"Mar 20, 2020",52.51
18420,Trinidad and Tobago,"Mar 21, 2020",56.48
18421,Trinidad and Tobago,"Mar 22, 2020",56.48
18422,Trinidad and Tobago,"Mar 23, 2020",62.04
18423,Trinidad and Tobago,"Mar 24, 2020",62.04
18424,Trinidad and Tobago,"Mar 25, 2020",62.04
18425,Trinidad and Tobago,"Mar 26, 2020",62.04
18426,Trinidad and Tobago,"Mar 27, 2020",62.04
18427,Trinidad and Tobago,"Mar 28, 2020",62.04
18428,Trinidad and Tobago,"Mar 29, 2020",69.18
18429,Trinidad and Tobago,"Mar 30, 2020",80.29
18430,Trinidad and Tobago,"Mar 31, 2020",82.27
18431,Trinidad and Tobago,"Apr 1, 2020",82.27
18432,Trinidad and Tobago,"Apr 2, 2020",82.27
18433,Trinidad and Tobago,"Apr 3, 2020",82.27
18434,Trinidad and Tobago,"Apr 4, 2020",82.27
18435,Trinidad and Tobago,"Apr 5, 2020",82.27
18436,Trinidad and Tobago,"Apr 6, 2020",82.27
18437,Trinidad and Tobago,"Apr 7, 2020",82.27
18438,Trinidad and Tobago,"Apr 8, 2020",82.27
18439,Trinidad and Tobago,"Apr 9, 2020",82.27
18440,Trinidad and Tobago,"Apr 10, 2020",82.27
18441,Trinidad and Tobago,"Apr 11, 2020",82.27
18442,Trinidad and Tobago,"Apr 12, 2020",82.27
18443,Trinidad and Tobago,"Apr 13, 2020",82.27
18444,Trinidad and Tobago,"Apr 14, 2020",82.27
18445,Trinidad and Tobago,"Apr 15, 2020",82.27
18446,Trinidad and Tobago,"Apr 16, 2020",82.27
18447,Trinidad and Tobago,"Apr 17, 2020",82.27
18448,Trinidad and Tobago,"Apr 18, 2020",82.27
18449,Trinidad and Tobago,"Apr 19, 2020",82.27
18450,Trinidad and Tobago,"Apr 20, 2020",82.27
18451,Trinidad and Tobago,"Apr 21, 2020",82.27
18452,Trinidad and Tobago,"Apr 22, 2020",82.27
18453,Trinidad and Tobago,"Apr 23, 2020",82.27
18454,Trinidad and Tobago,"Apr 24, 2020",82.27
18455,Trinidad and Tobago,"Apr 25, 2020",82.27
18456,Trinidad and Tobago,"Apr 26, 2020",82.27
18457,Trinidad and Tobago,"Apr 27, 2020",82.27
18458,Trinidad and Tobago,"Apr 28, 2020",93.38
18459,Trinidad and Tobago,"Apr 29, 2020",93.38
18460,Trinidad and Tobago,"Apr 30, 2020",93.38
18461,Trinidad and Tobago,"May 1, 2020",93.38
18462,Trinidad and Tobago,"May 2, 2020",93.38
18463,Trinidad and Tobago,"May 3, 2020",93.38
18464,Trinidad and Tobago,"May 4, 2020",93.38
18465,Trinidad and Tobago,"May 5, 2020",93.38
18466,Trinidad and Tobago,"May 6, 2020",93.38
18467,Trinidad and Tobago,"May 7, 2020",93.38
18468,Trinidad and Tobago,"May 8, 2020",93.38
18469,Trinidad and Tobago,"May 9, 2020",93.38
18470,Tunisia,"Jan 1, 2020",0.0
18471,Tunisia,"Jan 2, 2020",0.0
18472,Tunisia,"Jan 3, 2020",0.0
18473,Tunisia,"Jan 4, 2020",0.0
18474,Tunisia,"Jan 5, 2020",0.0
18475,Tunisia,"Jan 6, 2020",0.0
18476,Tunisia,"Jan 7, 2020",0.0
18477,Tunisia,"Jan 8, 2020",0.0
18478,Tunisia,"Jan 9, 2020",0.0
18479,Tunisia,"Jan 10, 2020",0.0
18480,Tunisia,"Jan 11, 2020",0.0
18481,Tunisia,"Jan 12, 2020",0.0
18482,Tunisia,"Jan 13, 2020",0.0
18483,Tunisia,"Jan 14, 2020",0.0
18484,Tunisia,"Jan 15, 2020",0.0
18485,Tunisia,"Jan 16, 2020",0.0
18486,Tunisia,"Jan 17, 2020",0.0
18487,Tunisia,"Jan 18, 2020",0.0
18488,Tunisia,"Jan 19, 2020",0.0
18489,Tunisia,"Jan 20, 2020",0.0
18490,Tunisia,"Jan 21, 2020",0.0
18491,Tunisia,"Jan 22, 2020",0.0
18492,Tunisia,"Jan 23, 2020",0.0
18493,Tunisia,"Jan 24, 2020",0.0
18494,Tunisia,"Jan 25, 2020",0.0
18495,Tunisia,"Jan 26, 2020",0.0
18496,Tunisia,"Jan 27, 2020",0.0
18497,Tunisia,"Jan 28, 2020",0.0
18498,Tunisia,"Jan 29, 2020",0.0
18499,Tunisia,"Jan 30, 2020",0.0
18500,Tunisia,"Jan 31, 2020",0.0
18501,Tunisia,"Feb 1, 2020",0.0
18502,Tunisia,"Feb 2, 2020",0.0
18503,Tunisia,"Feb 3, 2020",0.0
18504,Tunisia,"Feb 4, 2020",0.0
18505,Tunisia,"Feb 5, 2020",0.0
18506,Tunisia,"Feb 6, 2020",0.0
18507,Tunisia,"Feb 7, 2020",0.0
18508,Tunisia,"Feb 8, 2020",0.0
18509,Tunisia,"Feb 9, 2020",0.0
18510,Tunisia,"Feb 10, 2020",0.0
18511,Tunisia,"Feb 11, 2020",0.0
18512,Tunisia,"Feb 12, 2020",0.0
18513,Tunisia,"Feb 13, 2020",0.0
18514,Tunisia,"Feb 14, 2020",0.0
18515,Tunisia,"Feb 15, 2020",0.0
18516,Tunisia,"Feb 16, 2020",0.0
18517,Tunisia,"Feb 17, 2020",0.0
18518,Tunisia,"Feb 18, 2020",0.0
18519,Tunisia,"Feb 19, 2020",0.0
18520,Tunisia,"Feb 20, 2020",0.0
18521,Tunisia,"Feb 21, 2020",0.0
18522,Tunisia,"Feb 22, 2020",0.0
18523,Tunisia,"Feb 23, 2020",0.0
18524,Tunisia,"Feb 24, 2020",0.0
18525,Tunisia,"Feb 25, 2020",0.0
18526,Tunisia,"Feb 26, 2020",0.0
18527,Tunisia,"Feb 27, 2020",0.0
18528,Tunisia,"Feb 28, 2020",0.0
18529,Tunisia,"Feb 29, 2020",0.0
18530,Tunisia,"Mar 1, 2020",0.0
18531,Tunisia,"Mar 2, 2020",0.0
18532,Tunisia,"Mar 3, 2020",0.0
18533,Tunisia,"Mar 4, 2020",17.86
18534,Tunisia,"Mar 5, 2020",17.86
18535,Tunisia,"Mar 6, 2020",17.86
18536,Tunisia,"Mar 7, 2020",17.86
18537,Tunisia,"Mar 8, 2020",17.86
18538,Tunisia,"Mar 9, 2020",29.63
18539,Tunisia,"Mar 10, 2020",29.63
18540,Tunisia,"Mar 11, 2020",29.63
18541,Tunisia,"Mar 12, 2020",29.63
18542,Tunisia,"Mar 13, 2020",32.27
18543,Tunisia,"Mar 14, 2020",32.27
18544,Tunisia,"Mar 15, 2020",32.27
18545,Tunisia,"Mar 16, 2020",47.48
18546,Tunisia,"Mar 17, 2020",47.48
18547,Tunisia,"Mar 18, 2020",55.42
18548,Tunisia,"Mar 19, 2020",55.42
18549,Tunisia,"Mar 20, 2020",85.31
18550,Tunisia,"Mar 21, 2020",90.61
18551,Tunisia,"Mar 22, 2020",90.61
18552,Tunisia,"Mar 23, 2020",90.61
18553,Tunisia,"Mar 24, 2020",90.61
18554,Tunisia,"Mar 25, 2020",90.61
18555,Tunisia,"Mar 26, 2020",90.61
18556,Tunisia,"Mar 27, 2020",90.61
18557,Tunisia,"Mar 28, 2020",90.61
18558,Tunisia,"Mar 29, 2020",90.61
18559,Tunisia,"Mar 30, 2020",90.61
18560,Tunisia,"Mar 31, 2020",90.61
18561,Tunisia,"Apr 1, 2020",90.61
18562,Tunisia,"Apr 2, 2020",90.61
18563,Tunisia,"Apr 3, 2020",90.61
18564,Tunisia,"Apr 4, 2020",90.61
18565,Tunisia,"Apr 5, 2020",90.61
18566,Tunisia,"Apr 6, 2020",90.61
18567,Tunisia,"Apr 7, 2020",90.61
18568,Tunisia,"Apr 8, 2020",90.61
18569,Tunisia,"Apr 9, 2020",90.61
18570,Tunisia,"Apr 10, 2020",90.61
18571,Tunisia,"Apr 11, 2020",90.61
18572,Tunisia,"Apr 12, 2020",90.61
18573,Tunisia,"Apr 13, 2020",90.61
18574,Tunisia,"Apr 14, 2020",90.61
18575,Tunisia,"Apr 15, 2020",90.61
18576,Tunisia,"Apr 16, 2020",90.61
18577,Tunisia,"Apr 17, 2020",90.61
18578,Tunisia,"Apr 18, 2020",90.61
18579,Tunisia,"Apr 19, 2020",90.61
18580,Tunisia,"Apr 20, 2020",90.61
18581,Tunisia,"Apr 21, 2020",90.61
18582,Tunisia,"Apr 22, 2020",90.61
18583,Tunisia,"Apr 23, 2020",90.61
18584,Tunisia,"Apr 24, 2020",90.61
18585,Tunisia,"Apr 25, 2020",90.61
18586,Tunisia,"Apr 26, 2020",90.61
18587,Tunisia,"Apr 27, 2020",90.61
18588,Tunisia,"Apr 28, 2020",90.61
18589,Tunisia,"Apr 29, 2020",90.61
18590,Tunisia,"Apr 30, 2020",90.61
18591,Tunisia,"May 1, 2020",90.61
18592,Tunisia,"May 2, 2020",90.61
18593,Tunisia,"May 3, 2020",90.61
18594,Tunisia,"May 4, 2020",90.61
18595,Tunisia,"May 5, 2020",90.61
18596,Tunisia,"May 6, 2020",90.61
18597,Turkey,"Jan 1, 2020",0.0
18598,Turkey,"Jan 2, 2020",0.0
18599,Turkey,"Jan 3, 2020",0.0
18600,Turkey,"Jan 4, 2020",0.0
18601,Turkey,"Jan 5, 2020",0.0
18602,Turkey,"Jan 6, 2020",0.0
18603,Turkey,"Jan 7, 2020",0.0
18604,Turkey,"Jan 8, 2020",0.0
18605,Turkey,"Jan 9, 2020",0.0
18606,Turkey,"Jan 10, 2020",0.0
18607,Turkey,"Jan 11, 2020",0.0
18608,Turkey,"Jan 12, 2020",0.0
18609,Turkey,"Jan 13, 2020",0.0
18610,Turkey,"Jan 14, 2020",0.0
18611,Turkey,"Jan 15, 2020",0.0
18612,Turkey,"Jan 16, 2020",0.0
18613,Turkey,"Jan 17, 2020",0.0
18614,Turkey,"Jan 18, 2020",0.0
18615,Turkey,"Jan 19, 2020",0.0
18616,Turkey,"Jan 20, 2020",0.0
18617,Turkey,"Jan 21, 2020",0.0
18618,Turkey,"Jan 22, 2020",0.0
18619,Turkey,"Jan 23, 2020",0.0
18620,Turkey,"Jan 24, 2020",2.78
18621,Turkey,"Jan 25, 2020",2.78
18622,Turkey,"Jan 26, 2020",2.78
18623,Turkey,"Jan 27, 2020",2.78
18624,Turkey,"Jan 28, 2020",2.78
18625,Turkey,"Jan 29, 2020",2.78
18626,Turkey,"Jan 30, 2020",2.78
18627,Turkey,"Jan 31, 2020",2.78
18628,Turkey,"Feb 1, 2020",2.78
18629,Turkey,"Feb 2, 2020",2.78
18630,Turkey,"Feb 3, 2020",2.78
18631,Turkey,"Feb 4, 2020",2.78
18632,Turkey,"Feb 5, 2020",8.33
18633,Turkey,"Feb 6, 2020",8.33
18634,Turkey,"Feb 7, 2020",19.44
18635,Turkey,"Feb 8, 2020",19.44
18636,Turkey,"Feb 9, 2020",19.44
18637,Turkey,"Feb 10, 2020",19.44
18638,Turkey,"Feb 11, 2020",19.44
18639,Turkey,"Feb 12, 2020",19.44
18640,Turkey,"Feb 13, 2020",19.44
18641,Turkey,"Feb 14, 2020",19.44
18642,Turkey,"Feb 15, 2020",19.44
18643,Turkey,"Feb 16, 2020",19.44
18644,Turkey,"Feb 17, 2020",19.44
18645,Turkey,"Feb 18, 2020",19.44
18646,Turkey,"Feb 19, 2020",19.44
18647,Turkey,"Feb 20, 2020",19.44
18648,Turkey,"Feb 21, 2020",19.44
18649,Turkey,"Feb 22, 2020",19.44
18650,Turkey,"Feb 23, 2020",19.44
18651,Turkey,"Feb 24, 2020",19.44
18652,Turkey,"Feb 25, 2020",19.44
18653,Turkey,"Feb 26, 2020",19.44
18654,Turkey,"Feb 27, 2020",19.44
18655,Turkey,"Feb 28, 2020",19.44
18656,Turkey,"Feb 29, 2020",19.44
18657,Turkey,"Mar 1, 2020",19.44
18658,Turkey,"Mar 2, 2020",19.44
18659,Turkey,"Mar 3, 2020",19.44
18660,Turkey,"Mar 4, 2020",19.44
18661,Turkey,"Mar 5, 2020",19.44
18662,Turkey,"Mar 6, 2020",19.44
18663,Turkey,"Mar 7, 2020",19.44
18664,Turkey,"Mar 8, 2020",19.44
18665,Turkey,"Mar 9, 2020",25.26
18666,Turkey,"Mar 10, 2020",25.26
18667,Turkey,"Mar 11, 2020",25.26
18668,Turkey,"Mar 12, 2020",25.26
18669,Turkey,"Mar 13, 2020",25.26
18670,Turkey,"Mar 14, 2020",25.26
18671,Turkey,"Mar 15, 2020",25.26
18672,Turkey,"Mar 16, 2020",55.95
18673,Turkey,"Mar 17, 2020",55.95
18674,Turkey,"Mar 18, 2020",63.09
18675,Turkey,"Mar 19, 2020",63.09
18676,Turkey,"Mar 20, 2020",63.09
18677,Turkey,"Mar 21, 2020",65.74
18678,Turkey,"Mar 22, 2020",65.74
18679,Turkey,"Mar 23, 2020",65.74
18680,Turkey,"Mar 24, 2020",69.71
18681,Turkey,"Mar 25, 2020",69.71
18682,Turkey,"Mar 26, 2020",69.71
18683,Turkey,"Mar 27, 2020",72.48
18684,Turkey,"Mar 28, 2020",80.42
18685,Turkey,"Mar 29, 2020",80.42
18686,Turkey,"Mar 30, 2020",80.42
18687,Turkey,"Mar 31, 2020",80.42
18688,Turkey,"Apr 1, 2020",80.42
18689,Turkey,"Apr 2, 2020",80.42
18690,Turkey,"Apr 3, 2020",80.42
18691,Turkey,"Apr 4, 2020",80.42
18692,Turkey,"Apr 5, 2020",80.42
18693,Turkey,"Apr 6, 2020",80.42
18694,Turkey,"Apr 7, 2020",80.42
18695,Turkey,"Apr 8, 2020",80.42
18696,Turkey,"Apr 9, 2020",80.42
18697,Turkey,"Apr 10, 2020",80.42
18698,Turkey,"Apr 11, 2020",79.9
18699,Turkey,"Apr 12, 2020",79.9
18700,Turkey,"Apr 13, 2020",80.42
18701,Turkey,"Apr 14, 2020",80.42
18702,Turkey,"Apr 15, 2020",80.42
18703,Turkey,"Apr 16, 2020",80.42
18704,Turkey,"Apr 17, 2020",80.42
18705,Turkey,"Apr 18, 2020",79.9
18706,Turkey,"Apr 19, 2020",79.9
18707,Turkey,"Apr 20, 2020",80.42
18708,Turkey,"Apr 21, 2020",80.42
18709,Turkey,"Apr 22, 2020",80.42
18710,Turkey,"Apr 23, 2020",80.42
